T/R 	1         	2         	3         	4         	5         	6         	7         	8         	9         	10        	11        	12        	13        	14        	15        	16        	17        	18        	19        	20        	21        	22        	23        	24        	25
0   	    0.0005770929	    0.0055891852	    0.7876740828	    0.0096468617	    0.1286345031	    0.0162486537	    0.0771270596	    0.4136153759	    1.4156373110	    2.9754904030	    7.9114102460	    0.3119515001	    0.4918598041	    0.5488895383	    1.1936724930	    1.4166179770	    6.0551436790	    6.7464420150	    0.0844104902	    2.4482005260	    7.3859034160	    8.4564992390	    5.2255484320	    0.8606905049	    2.3119373260
1   	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.1286345031	    0.0162486537	    0.0771270596	    0.4136153759	    1.4156373110	    2.9754904030	    7.9114102460	    0.0000000000	    0.4918598041	    0.5488895383	    1.1936724930	    1.4166179770	    6.0551436790	    1.7218218669	    0.0844104902	    2.4482005260	    7.3859034160	    8.4564992390	    5.2255484320	    0.8606905049	    2.3119373260
2   	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    2.9754904030	    7.9114102460	    0.0000000000	    0.0000000000	    0.0000000000	    0.9248045162	    1.4166179770	    6.0551436790	    0.0000000000	    0.0000000013	    2.4482005260	    7.3859034160	    8.4564992390	    5.2255484320	    0.8606905049	    2.3119373260
3   	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    2.9754904030	    7.9114102460	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    6.0551436790	    0.0000000000	    0.0000000000	    0.2789554138	    7.3859034160	    8.4564992390	    5.2255484320	    0.8606905049	    2.3119373260
4   	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    7.9114102460	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    6.0551436790	    0.0000000000	    0.0000000000	    0.0000000000	    7.3859034160	    8.4564992390	    5.2255484320	    0.8606905049	    3.0331995582
5   	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    7.9114102460	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    2.8801794715	    0.0000000000	    0.0000000000	    0.0000000000	    7.3859034160	    8.4564992390	    5.2255484320	    0.8606905049	    3.4583256580
6   	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    7.9114102460	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    7.3859034160	    8.4564992390	    4.8336299865	    0.8606905049	    3.4583256580
7   	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    7.9114102460	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    7.3859034160	    8.4564992390	    1.7737123163	    0.8606905049	    3.4583256580
8   	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    7.9114102460	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    6.3161648944	    8.4564992390	    0.0000000000	    0.8606905049	    3.4583256580
9   	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    7.9114102460	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    3.6679659426	    8.4564992390	    0.0000000000	    0.8606905049	    3.4583256580
