T   	x_agg
0   	1.94702552379300E+11
1   	1.85939493997508E+11
2   	1.77570838212212E+11
3   	1.69578833982468E+11
4   	1.61946529195782E+11
5   	1.54657734710404E+11
6   	1.47696990015991E+11
7   	1.41049530439787E+11
8   	1.34701255828778E+11
9   	1.28638700641372E+11
10  	1.22849005385184E+11
11  	1.17319889340325E+11
12  	1.12039624510351E+11
13  	1.06997010745609E+11
14  	1.02181351986219E+11
15  	9.75824335742952E+10
16  	9.31905005872894E+10
17  	8.89962371464900E+10
18  	8.49907466567957E+10
19  	8.11655329358442E+10
20  	7.75124821924701E+10
21  	7.40238458162660E+10
22  	7.06922239417411E+10
23  	6.75105497522144E+10
24  	6.44720744901489E+10
25  	6.15703531421320E+10
26  	5.87992307681378E+10
27  	5.61528294460747E+10
28  	5.36255358039238E+10
29  	5.12119891130248E+10
30  	4.89070699172514E+10
31  	4.67058891739587E+10
32  	4.46037778836683E+10
33  	4.25962771864940E+10
34  	4.06791289043027E+10
35  	3.88482665085474E+10
36  	3.70998064946148E+10
37  	3.54300401443918E+10
38  	3.38354256595765E+10
39  	3.23125806490498E+10
40  	3.08582749543696E+10
41  	2.94694237981725E+10
42  	2.81430812409467E+10
43  	2.68764339322997E+10
44  	2.56667951434651E+10
45  	2.45115990683899E+10
46  	2.34083953813169E+10
47  	2.23548440393143E+10
48  	2.13487103187314E+10
49  	2.03878600750502E+10
50  	1.94702552160784E+10
51  	1.85939493788827E+10
52  	1.77570838012923E+10
53  	1.69578833792148E+10
54  	1.61946529014028E+10
55  	1.54657734536830E+10
56  	1.47696989850229E+10
57  	1.41049530281486E+10
58  	1.34701255677602E+10
59  	1.28638700497000E+10
60  	1.22849005247310E+10
61  	1.17319889208656E+10
62  	1.12039624384608E+10
63  	1.06997010625525E+10
64  	1.02181351871540E+10
65  	9.758243346477762E+9
66  	9.319050048270092E+9
67  	8.899623704660881E+9
68  	8.499074656140992E+9
69  	8.116553284475148E+9
70  	7.751248210547715E+9
71  	7.402384573318834E+9
72  	7.069222386240262E+9
73  	6.751054967644681E+9
74  	6.447207441779140E+9
75  	6.157035307303104E+9
76  	5.879923070214695E+9
77  	5.615282938305392E+9
78  	5.362553574373944E+9
79  	5.121198905554917E+9
80  	4.890706986236259E+9
81  	4.670588912154033E+9
82  	4.460377783360908E+9
83  	4.259627713868782E+9
84  	4.067912885864815E+9
85  	3.884826646494763E+9
86  	3.709980645297742E+9
87  	3.543004010462839E+9
88  	3.383542562160277E+9
89  	3.231258061278509E+9
90  	3.085827491973711E+9
91  	2.946942376509868E+9
92  	2.814308120936144E+9
93  	2.687643390213611E+9
94  	2.566679511465902E+9
95  	2.451159904088038E+9
96  	2.340839535504549E+9
97  	2.235484401422527E+9
98  	2.134871029477162E+9
99  	2.038786005216877E+9
100 	1.947025519422675E+9
101 	1.859394935801454E+9
102 	1.775708378136334E+9
103 	1.695788336018284E+9
104 	1.619465288322737E+9
105 	1.546577343632566E+9
106 	1.476969896844676E+9
107 	1.410495301231850E+9
108 	1.347012555264254E+9
109 	1.286387003526278E+9
110 	1.228490051094351E+9
111 	1.173198890769866E+9
112 	1.120396242588647E+9
113 	1.069970105054415E+9
114 	1.021813517568607E+9
115 	9.758243335526006E+8
116 	9.319050037811247E+8
117 	8.899623694672763E+8
118 	8.499074646602415E+8
119 	8.116553275365875E+8
120 	7.751248201848430E+8
121 	7.402384565011079E+8
122 	7.069222378306416E+8
123 	6.751054960067917E+8
124 	6.447207434543388E+8
125 	6.157035300393015E+8
126 	5.879923063615611E+8
127 	5.615282932003317E+8
128 	5.362553568355508E+8
129 	5.121198899807355E+8
130 	4.890706980747381E+8
131 	4.670588906912194E+8
132 	4.460377778354989E+8
133 	4.259627709088166E+8
134 	4.067912881299363E+8
135 	3.884826642134791E+8
136 	3.709980641134001E+8
137 	3.543004006486498E+8
138 	3.383542558362901E+8
139 	3.231258057652043E+8
140 	3.085827488510461E+8
141 	2.946942373202491E+8
142 	2.814308117777624E+8
143 	2.687643387197245E+8
144 	2.566679508585297E+8
145 	2.451159901337082E+8
146 	2.340839532877405E+8
147 	2.235484398913625E+8
148 	2.134871027081179E+8
149 	2.038786002928731E+8
150 	1.947025517237512E+8
151 	1.859394933714640E+8
152 	1.775708376143442E+8
153 	1.695788334115087E+8
154 	1.619465286505198E+8
155 	1.546577341896830E+8
156 	1.476969895187061E+8
157 	1.410495299648840E+8
158 	1.347012553752491E+8
159 	1.286387002082555E+8
160 	1.228490049715607E+8
161 	1.173198889453176E+8
162 	1.120396241331217E+8
163 	1.069970103853579E+8
164 	1.021813516421817E+8
165 	9.758243324574253E+7
166 	9.319050027352402E+7
167 	8.899623684684643E+7
168 	8.499074637063834E+7
169 	8.116553266256599E+7
170 	7.751248193149137E+7
171 	7.402384556703326E+7
172 	7.069222370372571E+7
173 	6.751054952491154E+7
174 	6.447207427307632E+7
175 	6.157035293482922E+7
176 	5.879923057016526E+7
177 	5.615282925701237E+7
178 	5.362553562337071E+7
179 	5.121198894059792E+7
180 	4.890706975258501E+7
181 	4.670588901670354E+7
182 	4.460377773349071E+7
183 	4.259627704307552E+7
184 	4.067912876733913E+7
185 	3.884826637774818E+7
186 	3.709980636970260E+7
187 	3.543004002510156E+7
188 	3.383542554565524E+7
189 	3.231258054025575E+7
190 	3.085827485047213E+7
191 	2.946942369895114E+7
192 	2.814308114619103E+7
193 	2.687643384180882E+7
194 	2.566679505704693E+7
