T/R 	1         	2         	3         	4         	5         	6         	7         	8         	9         	10        	11        	12        	13        	14        	15        	16        	17        	18        	19        	20        	21        	22        	23        	24        	25
0   	    0.0000642268	    0.0000673205	    0.0000375589	    0.0000078007	    0.0000066443	    0.0000240387	    0.0000160293	    0.0000079860	    0.0000061042	    0.0000057391	    0.0000063620	    0.0000094757	    0.0000065059	    0.0000064919	    0.0000055677	    0.0000057749	    0.0000058196	    0.0000063597	    0.0000055996	    0.0000056375	    0.0000054621	    0.0000055389	    0.0000057149	    0.0000063787	    0.0000064470
1   	    0.0000905470	    0.0000897449	    0.0000459384	    0.0000082843	    0.0000070435	    0.0000277621	    0.0000177281	    0.0000084792	    0.0000064122	    0.0000060264	    0.0000066856	    0.0000101439	    0.0000068638	    0.0000068451	    0.0000058637	    0.0000060685	    0.0000061056	    0.0000067229	    0.0000059585	    0.0000059558	    0.0000058011	    0.0000058614	    0.0000060102	    0.0000067944	    0.0000068566
2   	    0.0001214006	    0.0001134926	    0.0000546517	    0.0000087245	    0.0000074291	    0.0000312179	    0.0000192739	    0.0000089548	    0.0000067228	    0.0000063176	    0.0000069992	    0.0000108147	    0.0000072153	    0.0000071928	    0.0000061648	    0.0000063661	    0.0000063918	    0.0000070823	    0.0000063204	    0.0000062881	    0.0000061584	    0.0000061944	    0.0000063088	    0.0000072579	    0.0000072828
3   	    0.0001772530	    0.0001532166	    0.0000666523	    0.0000091676	    0.0000078153	    0.0000351440	    0.0000209498	    0.0000094366	    0.0000070379	    0.0000066175	    0.0000073241	    0.0000114887	    0.0000075669	    0.0000075410	    0.0000064749	    0.0000066693	    0.0000066909	    0.0000074351	    0.0000066815	    0.0000066300	    0.0000065385	    0.0000065456	    0.0000066204	    0.0000077070	    0.0000076934
4   	    0.0002500532	    0.0002003185	    0.0000791378	    0.0000095789	    0.0000081760	    0.0000388472	    0.0000225202	    0.0000098785	    0.0000073336	    0.0000069042	    0.0000076249	    0.0000121088	    0.0000078924	    0.0000078634	    0.0000067724	    0.0000069571	    0.0000069737	    0.0000077526	    0.0000070356	    0.0000069655	    0.0000069152	    0.0000068811	    0.0000069196	    0.0000081550	    0.0000080906
5   	    0.0003091282	    0.0002357187	    0.0000888510	    0.0000099702	    0.0000085198	    0.0000420333	    0.0000239218	    0.0000102904	    0.0000076194	    0.0000071860	    0.0000079145	    0.0000126958	    0.0000082026	    0.0000081707	    0.0000070668	    0.0000072382	    0.0000072499	    0.0000080508	    0.0000073876	    0.0000073002	    0.0000072969	    0.0000072149	    0.0000072157	    0.0000086168	    0.0000084946
6   	    0.0003979131	    0.0002871687	    0.0001012764	    0.0000103846	    0.0000088779	    0.0000456126	    0.0000254611	    0.0000107223	    0.0000079191	    0.0000074834	    0.0000082157	    0.0000133203	    0.0000085264	    0.0000084916	    0.0000073782	    0.0000075337	    0.0000075416	    0.0000083634	    0.0000077598	    0.0000076568	    0.0000077081	    0.0000075734	    0.0000075298	    0.0000091202	    0.0000089372
7   	    0.0005451186	    0.0003702285	    0.0001176730	    0.0000108238	    0.0000092527	    0.0000496901	    0.0000271602	    0.0000111774	    0.0000082345	    0.0000077985	    0.0000085304	    0.0000139884	    0.0000088663	    0.0000088284	    0.0000077092	    0.0000078458	    0.0000078511	    0.0000087006	    0.0000081546	    0.0000080381	    0.0000081544	    0.0000079611	    0.0000078644	    0.0000096671	    0.0000094252
8   	    0.0008336150	    0.0005329501	    0.0001402734	    0.0000112895	    0.0000096458	    0.0000544038	    0.0000290481	    0.0000116579	    0.0000085672	    0.0000081331	    0.0000088608	    0.0000147028	    0.0000092238	    0.0000091826	    0.0000080622	    0.0000081765	    0.0000081798	    0.0000090694	    0.0000085744	    0.0000084467	    0.0000086400	    0.0000083801	    0.0000082212	    0.0000102580	    0.0000099633
9   	    0.0014626170	    0.0009081532	    0.0001701328	    0.0000117623	    0.0000100432	    0.0000595856	    0.0000310589	    0.0000121447	    0.0000089051	    0.0000084757	    0.0000091960	    0.0000154310	    0.0000095859	    0.0000095412	    0.0000084258	    0.0000085152	    0.0000085170	    0.0000094622	    0.0000090094	    0.0000088721	    0.0000091553	    0.0000088195	    0.0000085897	    0.0000108776	    0.0000105398
